student_id,name,department,semester,cgpa,attendance_percent
1001,Karima,ICE,5,2.49,68
1002,Karima,CE,2,3.18,62
1003,Arafat,ICE,4,2.47,98
1004,Arafat,CE,4,3.43,94
1005,Sumaiya,CSE,8,3.18,60
1006,Tanim,ME,6,2.56,73
1007,Sadia,ICE,2,2.76,82
1008,Nayeem,CE,5,3.61,89
1009,Anika,ICE,7,2.16,78
1010,Mariya,EEE,4,3.41,62
1011,Hasan,EEE,2,3.71,66
1012,Arif,EEE,8,3.27,83
1013,Tanim,EEE,6,2.42,77
1014,Rahim,CE,3,3.07,75
1015,Tanim,ME,7,2.54,100
1016,Anika,CSE,6,3.69,63
1017,Hasan,ICE,6,2.8,64
1018,Farzana,CE,6,2.43,91
1019,Arif,ME,3,2.53,75
1020,Anika,CE,5,3.49,87
1021,Shuvo,ME,6,2.44,68
1022,Rakib,ME,2,3.51,67
1023,Sabbir,CSE,7,3.19,84
1024,Arif,CE,8,3.06,95
1025,Arafat,ICE,5,3.54,81
1026,Karima,EEE,7,2.32,60
1027,Rifat,CE,3,3.02,66
1028,Mim,CE,4,2.31,70
1029,Anika,CE,1,3.2,91
1030,Arafat,ICE,6,3.76,79
1031,Hasan,ICE,4,3.76,65
1032,Rahim,ME,2,3.96,94
1033,Sabbir,CSE,8,3.89,70
1034,Rifat,CE,7,3.93,94
1035,Farzana,EEE,7,3.99,83
1036,Imran,CE,8,2.24,74
1037,Rahim,EEE,1,3.18,74
1038,Shuvo,CSE,1,2.14,100
1039,Nusrat,CSE,2,3.81,81
1040,Rahim,CE,4,2.56,91
1041,Farzana,CE,3,3.45,96
1042,Shuvo,ME,4,3.57,86
1043,Farzana,ICE,2,3.32,82
1044,Sumaiya,ME,8,3.73,63
1045,Karima,ICE,7,3.46,66
1046,Hasan,CSE,4,3.07,68
1047,Sumaiya,CSE,5,2.93,64
1048,Imran,CE,2,2.1,94
1049,Arafat,ICE,4,2.33,91
1050,Tisha,CSE,7,3.8,70
1051,Arif,ICE,7,2.53,89
1052,Mim,ME,8,2.31,78
1053,Farzana,ICE,1,3.5,63
1054,Nusrat,CE,8,3.01,93
1055,Tanim,ICE,2,3.7,64
1056,Mariya,ICE,4,2.81,96
1057,Hasan,CE,1,3.24,86
1058,Shuvo,CE,6,3.87,73
1059,Sadia,CSE,5,2.79,79
1060,Imran,EEE,2,2.02,99
1061,Shuvo,ICE,2,3.08,92
1062,Rifat,CSE,6,3.76,75
